City,Entire home/apt,Private room,Shared room,Hotel room,Total listings,Price,Price average,Minimum nights,Reviews,Availibility
Twin Cities MSA,2681,13,1186,22,3902,10-15000,365,1-369,0-521,1-365
New York City,13247,342,11435,624,25648,10-10000,157,1-1250,0-764,1-365
San Francisco,3378,75,1855,130,5438,10-10000,203,1-1125,0-821,1-365
