City,Entire home/apt,Private room,Shared room,Hotel room,Price,Minimum nights,Reviews,Availability
Twin Cities MSA,3128,10,1017,6,17-9900,1-365,0-849,1-365
New York City,16968,156,11464,353,26-25000,1-1124,0-1842,1-365
San Francisco,3897,39,1996,35,10-99000,1-1125,0-1002,1-365
